start_z,speed_mps,angle_deg,topspin_rps,slice_rps,final_x,final_y,final_z
-0.9559,29.1710,9.2178,38.6348,-6.7066,9.1752,-0.0093,2.3063
3.3154,26.2928,19.5747,27.7813,7.7394,13.7366,-0.0094,1.6526
-0.6132,18.2920,18.6691,13.2909,-9.1156,13.3118,-0.0025,2.0450
-2.0354,22.8858,15.8887,39.8483,2.7835,10.0771,-0.0044,-3.3685
3.0888,23.2166,18.5988,22.9019,6.8793,13.3835,-0.0085,1.5178
-3.4511,31.9427,15.9378,29.2158,4.4076,14.5740,-0.0029,-4.3090
-4.1346,27.5259,10.7919,14.6251,-0.1451,15.9348,-0.0025,-4.0968
-2.6232,27.2874,11.7372,12.0537,0.7529,17.6143,-0.0087,-2.8661
4.1418,22.8742,7.0007,3.1766,9.0194,17.6930,-0.0010,0.6021
3.0244,28.9576,12.1005,21.3972,6.3319,14.4074,-0.0059,1.7193
3.3239,29.0046,17.9773,33.2509,-2.5574,13.1156,-0.0165,3.7714
3.3869,32.2920,18.3612,34.6971,3.1708,14.0623,-0.0153,2.8114
0.5082,29.3826,8.0720,12.1127,7.6418,16.5502,-0.0040,-1.5214
0.2954,32.5002,4.4755,39.5880,-1.8371,10.6738,-0.0020,1.2524
1.7238,26.8974,5.8537,6.3173,-6.9497,17.4834,-0.0092,3.9491
1.2114,29.5537,16.7953,28.9333,2.0988,14.0605,-0.0108,0.8009
1.1600,29.9544,13.0564,20.7734,-0.5993,15.4884,-0.0103,1.2976
-3.5884,20.9283,10.0007,3.9635,-5.5301,17.4228,-0.0007,-1.3270
0.8316,29.9196,9.0804,12.5772,-2.1927,17.2528,-0.0099,1.4478
-3.6841,24.1580,6.4969,4.6556,-1.6763,17.5549,-0.0024,-3.0936
0.8957,27.0401,8.4090,37.6013,6.7538,9.3876,-0.0022,-2.3362
3.3495,25.3528,10.8845,9.2216,4.4300,17.6305,-0.0007,1.8088
-1.4466,31.8094,8.2183,13.0837,8.8197,17.1809,-0.0106,-3.8018
-0.6589,32.9154,3.0386,37.8580,-7.4158,9.6808,-0.0040,3.0843
-2.1862,31.0250,17.8196,29.4722,8.1334,14.7138,-0.0001,-3.8763
0.8231,19.0162,16.4511,4.7395,9.6118,17.3254,-0.0065,-3.8342
3.1643,27.7809,13.3034,21.4635,2.0048,14.4101,-0.0119,2.7352
4.4198,26.8422,17.9028,29.6952,6.4439,13.0475,-0.0069,3.2104
-1.1286,31.1152,12.4528,18.9138,3.1789,16.4387,-0.0066,-1.9212
3.6255,17.9029,14.9451,8.0209,7.8349,14.1684,-0.0040,1.0589
-0.2762,24.3417,10.4829,8.1286,-0.6751,17.5425,-0.0074,-0.0369
-0.1955,33.1157,10.1274,17.7843,6.2238,16.5778,-0.0103,-1.6787
0.6066,21.7566,16.7439,14.4695,-9.0040,14.8126,-0.0023,3.2992
-3.7337,28.1125,18.3274,32.3744,2.4810,13.0696,-0.0083,-4.1786
3.9374,34.1349,15.0162,30.5046,5.5225,14.6613,-0.0141,2.9187
-0.7048,17.6837,16.5475,7.4781,-1.7555,14.9952,-0.0096,-0.0667
-1.6404,31.8625,13.2045,22.3569,8.6672,15.6118,-0.0010,-3.5776
-2.3005,31.0398,17.8253,20.9277,0.9333,17.9244,-0.0057,-2.5844
4.1079,30.4764,19.5905,37.0044,9.8999,13.1357,-0.0098,2.4103
-2.8569,31.2647,18.3836,27.1406,-2.0172,15.8309,-0.0120,-2.3802
1.3937,27.0551,13.5584,16.2892,8.6189,16.0010,-0.0120,-0.9884
1.9062,27.3442,11.7071,12.4675,8.6998,17.1643,-0.0097,-0.8210
3.6639,29.8674,19.4594,22.0790,0.1970,17.5003,-0.0102,3.6042
-3.5699,30.8622,19.3278,37.5725,-0.2965,13.1813,-0.0084,-3.5202
-0.9827,34.4036,16.8988,34.0257,-3.7234,14.4788,-0.0096,-0.3135
2.8095,31.7982,18.0931,36.6179,-3.0634,13.3699,-0.0162,3.3199
-1.6824,26.2838,12.1445,12.8200,7.8682,16.6293,-0.0065,-4.0779
-0.8466,25.4238,15.4682,16.1058,-4.0059,16.1115,-0.0065,0.3344
-3.3940,29.2005,14.5949,17.6348,0.2107,17.1072,-0.0022,-3.4549
-2.3836,27.2926,15.7493,17.9944,6.3924,16.3432,-0.0005,-4.2121
1.7139,22.5274,19.1098,17.5870,5.0259,14.9873,-0.0074,0.2405
1.0357,21.9358,18.4431,21.4562,-8.8794,13.0144,-0.0057,3.0820
0.8704,20.3280,19.9196,19.9523,-1.1258,13.0782,-0.0055,1.1477
-3.2425,20.8307,13.8798,8.7379,-3.9911,16.1109,-0.0090,-1.8295
-3.0169,22.5629,15.3998,14.8434,-3.9750,14.9340,-0.0101,-1.8886
1.2927,28.1401,19.8258,33.0009,-8.4949,13.2460,-0.0069,2.8884
-1.9584,29.1010,15.0788,25.8893,-0.8311,14.1941,-0.0114,-1.7919
1.5585,33.7124,19.9713,34.1885,4.6696,15.1856,-0.0154,0.6016
-3.2364,33.3991,10.4657,17.2265,-1.1604,17.1876,-0.0090,-2.9433
1.9482,28.5068,16.6433,18.4665,4.8168,17.2017,-0.0125,0.4840
2.9474,23.8930,8.5327,5.0845,9.3396,17.8823,-0.0081,-0.6737
-0.9619,31.2486,19.4127,33.0745,8.1579,14.3290,-0.0114,-2.5730
4.3909,32.8572,8.7782,16.3237,0.1008,16.4858,-0.0068,4.3673
-1.9275,28.2191,18.8610,19.8284,4.2680,17.3285,-0.0071,-3.2698
-2.6524,30.9991,17.0241,22.9806,6.1831,16.6282,-0.0057,-4.2807
1.0693,27.5047,18.6907,30.0951,-6.0719,13.4448,-0.0100,2.2540
3.7624,18.8620,16.2206,5.2873,-0.4735,17.4240,-0.0042,3.9798
-2.8698,23.7856,9.0149,6.2640,-9.2507,17.2459,-0.0042,0.4718
2.2546,31.7066,13.9127,19.0481,9.8559,17.1283,-0.0078,-0.4455
-0.0096,28.0038,10.8553,18.1654,-5.0660,14.6729,-0.0062,1.0990
-2.5351,23.0647,19.3882,14.7847,-5.2652,16.6489,-0.0118,-0.6654
2.2385,30.4197,5.7622,37.5289,5.9025,9.3824,-0.0004,-0.6531
-1.1607,20.1815,15.9824,9.6845,-6.7813,15.7242,-0.0003,1.2604
0.0365,26.0956,19.4372,18.2199,-5.0719,17.0274,-0.0044,1.7065
1.6738,20.0882,12.3027,4.6950,-3.5797,17.3594,-0.0087,3.1868
-1.9999,27.4287,16.5298,20.4597,9.0831,15.6154,-0.0027,-4.3964
4.0737,21.2384,13.6125,7.4678,2.5991,17.1257,-0.0042,3.0580
2.9270,30.0588,7.8431,39.9602,8.6742,9.7107,-0.0084,-1.4201
-0.4790,16.3611,15.3234,7.0079,3.8438,13.5075,-0.0022,-1.7047
0.8217,25.9449,18.3022,19.7692,-4.5134,15.8945,-0.0094,2.1120
-1.7131,30.1204,9.9047,12.5167,6.8253,17.7303,-0.0053,-3.7589
-0.1125,19.9580,7.7703,1.1893,9.5664,17.1118,-0.0020,-4.1764
3.0405,29.7363,12.4433,18.3484,2.3615,16.0681,-0.0013,2.4541
1.6683,32.9276,8.6243,14.2891,-7.3944,17.3014,-0.0039,3.5971
-2.2775,23.5393,11.6082,10.1352,-1.4593,16.3475,-0.0106,-1.8117
-0.7950,30.3571,19.9254,35.6590,9.3355,13.4896,-0.0102,-2.4888
1.2567,25.7410,19.0425,24.8644,9.2879,14.1159,-0.0096,-0.9032
1.5961,28.4758,4.7901,5.9992,2.9517,17.9921,-0.0063,0.6628
1.0593,30.3641,13.5265,21.6301,-6.6024,15.4577,-0.0073,2.5669
-3.3110,18.6777,16.0302,4.1624,0.2364,17.9390,-0.0043,-3.4272
1.9465,28.2978,19.3946,30.5098,-9.8653,13.7749,-0.0107,3.9443
2.1751,20.2619,15.2868,13.0384,-6.9278,14.0472,-0.0090,4.1292
-1.0726,24.1710,19.2465,17.0770,9.9317,16.0334,-0.0029,-4.2838
-3.8281,30.5584,14.7189,22.4678,-4.9859,15.7422,-0.0059,-2.6529
4.4502,19.2842,17.0912,13.9017,0.9387,13.7063,-0.0091,4.1880
2.9472,31.6916,12.2315,21.0833,-1.1010,15.7200,-0.0023,3.1932
-2.8687,18.6509,10.6993,3.8898,-7.5861,15.5586,-0.0035,-0.0567
2.0436,29.1362,18.9594,34.8632,0.5648,13.0601,-0.0077,1.9456
-0.5841,24.8463,11.1689,11.5868,1.9227,16.1608,-0.0060,-1.1531
1.6843,34.8692,19.6683,27.0924,-4.0466,17.8324,-0.0147,2.7901
0.4226,23.9951,15.0660,12.2555,3.9315,16.9515,-0.0002,-0.9316
-3.8645,25.1709,12.7679,14.5632,-7.9231,15.4479,-0.0036,-1.6927
-1.5552,32.0797,4.3244,36.3793,3.3964,9.1244,-0.0085,-3.2131
3.4442,33.3410,12.9857,26.8424,8.2496,14.6309,-0.0050,1.8995
-4.0351,27.5584,12.9280,13.2008,-2.7767,17.6932,-0.0063,-3.1327
-4.3900,24.7523,6.9981,5.7411,-4.1076,17.4103,-0.0073,-2.9886
2.3046,27.1498,12.6820,18.3644,-5.3128,14.9436,-0.0053,3.5574
-4.4686,27.5425,16.8296,17.4391,-4.4402,17.2352,-0.0069,-3.0686
-1.3956,29.4804,19.9542,34.6531,8.4643,13.4100,-0.0011,-2.9527
1.2547,28.8531,15.1611,25.8652,-2.2628,14.1191,-0.0079,1.7076
-0.3628,19.4149,19.5242,35.9958,-6.6824,9.2965,-0.0058,2.6956
-2.5808,18.8316,14.6485,5.9198,-0.0952,16.3710,-0.0022,-2.5425
0.7112,16.7561,11.8901,3.4332,-0.0340,14.6871,-0.0026,0.7233
1.1109,24.5568,10.2398,9.2486,2.0386,16.8409,-0.0089,0.4507
-2.3656,30.9874,16.2175,31.6104,-3.6646,13.6996,-0.0097,-1.7154
4.2808,34.1374,15.6637,29.2767,5.3282,15.2473,-0.0114,3.2155
-1.7155,32.8424,17.0660,31.8694,9.8753,14.4616,-0.0112,-3.5951
0.1038,28.8800,17.7006,26.7281,3.2505,14.7016,-0.0078,-0.6099
1.7375,33.1519,14.2839,26.7386,-0.0594,15.1851,-0.0099,1.7494
2.1144,32.0608,14.9340,30.6621,-4.4267,13.9011,-0.0144,2.8930
-1.4706,27.0145,16.7859,15.1392,-9.5264,17.8071,-0.0058,1.8941
-2.4303,22.6068,18.2712,20.8424,-9.5465,13.5015,-0.0130,-0.1254
3.0548,33.4892,11.8957,25.9239,-0.1263,14.6086,-0.0035,3.0779
-2.6428,27.2196,10.0432,10.0406,-3.0543,17.8404,-0.0031,-1.6332
-1.2608,33.5628,16.9260,35.0077,-8.5273,13.9114,-0.0125,0.2028
1.0780,31.9078,8.3400,15.7873,3.6875,16.1076,-0.0116,0.2294
1.7701,18.0821,15.7531,10.1417,8.4015,13.6227,-0.0078,-0.7670
1.1496,34.7697,12.4636,27.9116,-6.6781,14.6231,-0.0072,2.3421
1.5022,19.5041,19.8245,36.8085,5.1406,9.5600,-0.0051,-0.8731
-1.5796,34.0598,17.8409,37.7754,3.6679,13.7612,-0.0018,-2.1844
0.5905,23.1199,11.8377,37.0036,-4.7005,9.6544,-0.0028,2.7872
-0.4624,23.5130,12.1922,38.3641,-0.9667,10.0984,-0.0022,-0.0016
2.9043,18.7677,14.5630,4.3266,1.8144,17.3002,-0.0015,2.0849
0.6411,32.9282,18.1861,35.0458,-8.6167,14.0676,-0.0092,2.1919
0.6274,18.1743,17.1839,10.1563,-9.1295,14.0341,-0.0089,3.5892
-0.7509,25.9882,17.0048,22.9835,2.4035,14.3605,-0.0123,-1.3055
-1.4154,31.0451,14.4372,22.4106,-5.6506,15.8416,-0.0049,-0.0865
-1.9084,23.9501,19.1299,17.4959,-5.8717,15.8983,-0.0087,-0.0757
0.0519,32.0496,3.3155,37.6513,-5.2804,9.8969,-0.0044,2.7126
1.5074,34.7631,15.6367,31.3104,-4.0648,14.8699,-0.0001,2.2653
2.1527,19.0394,0.2905,13.4593,-0.1853,9.0025,-0.0091,2.1743
-3.1590,32.4352,19.6790,25.5754,3.1401,17.3750,-0.0159,-4.0298
-0.8422,33.0770,3.2585,39.9084,-2.0764,11.0807,-0.0085,0.2574
-3.2900,19.6496,18.4246,12.8928,2.7738,14.7535,-0.0069,-4.1796
-3.0300,31.3426,8.7032,14.0325,-2.6698,16.8980,-0.0006,-2.3421
0.5237,31.8353,4.9063,8.2591,-9.1422,17.9014,-0.0030,3.1530
1.4868,32.1665,15.8682,30.8807,-4.6888,14.1784,-0.0075,2.3455
-2.2823,31.0205,8.6558,14.5646,-9.6460,16.3099,-0.0065,0.1021
2.5900,33.5516,2.4399,39.8803,8.9897,9.0019,-0.0109,1.9647
3.7768,24.1702,15.8432,19.0016,9.7596,14.2182,-0.0086,1.3612
-1.7452,24.9409,18.2312,26.1478,6.0872,13.2246,-0.0009,-3.0054
0.7958,34.4560,15.6411,25.9026,-1.6828,16.4873,-0.0085,1.1839
0.4915,27.9591,15.1051,17.2927,-1.2368,16.8473,-0.0020,0.8535
0.1049,27.1291,12.4160,12.8678,-5.8448,17.2935,-0.0043,1.9584
2.2112,23.7581,10.8436,35.7027,3.9908,9.2122,-0.0039,0.3687
-0.9041,19.7387,15.1627,7.3107,-4.5037,16.4769,-0.0011,0.8711
-4.2678,31.2209,4.2986,39.6931,-1.5580,10.9223,-0.0037,-3.4598
-0.9309,30.2561,17.2226,26.8790,4.0243,15.0618,-0.0052,-1.8166
-0.5617,28.7148,17.5009,31.9322,-1.2614,13.1731,-0.0002,-0.3379
2.3265,34.5851,19.7194,38.8161,1.0149,14.2748,-0.0118,2.1478
2.1183,27.7447,6.9650,39.0874,-7.6662,9.0038,-0.0104,2.7703
-0.1947,28.2237,11.5245,15.8536,7.6058,15.9313,-0.0084,-2.1656
1.0545,34.0247,6.7686,39.5224,-6.4124,9.4472,-0.0071,4.3256
3.0199,20.3347,19.7659,11.5186,2.2059,16.3989,-0.0077,2.1690
-1.1015,30.7799,19.3379,34.7119,-6.6471,13.7468,-0.0021,0.1195
-2.9952,17.4049,17.0593,6.9567,-0.9407,15.1495,-0.0084,-2.6399
-3.9919,18.1105,15.4878,5.3771,-2.6736,16.2244,-0.0050,-2.8843
0.4993,21.5615,19.7112,12.4799,-9.4611,16.4799,-0.0066,4.1451
0.7566,24.6161,16.9988,23.2693,-0.9914,13.6120,-0.0080,0.9731
-3.1650,24.0191,17.2302,17.7963,2.3257,15.2603,-0.0094,-3.8180
-0.1019,19.7101,17.8158,13.7446,-0.3871,14.2935,-0.0097,0.0136
-3.7350,21.7653,11.5888,10.4497,-9.9072,14.7110,-0.0087,-0.8739
2.6133,32.3573,11.2372,21.4622,-3.9247,15.3869,-0.0070,3.4358
-0.7754,30.3586,4.3935,37.4484,-3.2063,9.9293,-0.0059,0.8185
2.8159,18.9339,17.9328,8.1447,4.9962,16.2042,-0.0098,0.7916
0.5317,31.8856,17.0385,32.6439,-8.2735,13.9545,-0.0134,2.0333
-1.0338,23.7565,11.6826,11.5145,-9.2056,15.5217,-0.0019,1.6715
1.5313,21.3276,15.4151,36.8482,3.3587,9.5848,-0.0001,-0.0196
-2.0025,32.3572,18.7182,24.1831,-3.2792,17.4993,-0.0049,-1.0824
-4.0417,34.1539,14.7370,24.6202,-3.6982,16.4387,-0.0093,-3.1884
3.4104,25.7661,18.6094,28.0077,-2.2590,13.2613,-0.0071,3.8638
-4.2522,28.7815,7.6195,9.2428,-6.4448,17.6953,-0.0093,-2.2624
-3.2932,30.6043,12.7871,25.0680,1.5695,14.1992,-0.0084,-3.5901
0.1494,23.5143,18.9208,14.0250,4.5912,17.2015,-0.0077,-1.5503
0.0739,32.9243,13.6434,22.9636,4.8945,16.0826,-0.0058,-1.0419
4.1141,19.1681,17.0977,13.6104,2.3961,13.7147,-0.0055,3.4384
-0.3501,30.8080,19.2095,36.5211,1.7225,13.3607,-0.0112,-0.6468
-0.6898,31.3440,15.4270,31.3662,1.7331,13.6460,-0.0074,-0.9899
-2.1221,23.3418,16.6041,21.2453,1.0989,13.4759,-0.0051,-2.3691
-1.4446,16.3629,13.8539,5.0850,7.5932,13.7605,-0.0030,-4.0000
-1.4538,26.9484,11.8899,11.8698,-4.9220,17.5273,-0.0099,0.1515
-0.4961,25.6190,5.1702,4.4063,6.7743,17.6676,-0.0034,-2.8117
-3.1824,17.4834,17.7869,3.4175,-1.4023,17.6269,-0.0089,-2.4614
0.7972,24.5081,16.0075,22.9176,-4.7477,13.3372,-0.0103,1.7982
-1.1717,29.8664,13.4962,21.9138,-5.4550,15.1691,-0.0133,0.0432
2.5256,19.1377,19.9777,34.9511,-3.3338,9.1900,-0.0047,4.0500
-3.4246,30.6033,9.5788,16.6651,0.0987,15.8281,-0.0001,-3.4474
3.4038,25.1638,9.2627,8.3890,5.1782,17.1571,-0.0087,1.6943
1.2872,26.1619,9.8690,11.1042,8.6329,16.3331,-0.0047,-1.2429
-1.2145,34.3833,0.9942,36.8856,-5.5203,9.8534,-0.0002,1.6043
2.0729,21.2508,18.4202,20.1149,7.7140,13.0700,-0.0118,0.2344
0.9871,31.2452,15.6006,25.7658,1.1542,15.2569,-0.0002,0.7372
-4.0236,22.9002,13.3794,8.4009,-7.1485,17.5311,-0.0078,-1.2385
1.8621,29.4584,16.2587,28.0751,-9.2143,13.9701,-0.0018,3.6703
-4.0907,27.2698,7.5147,7.2222,-9.9393,17.9331,-0.0094,-0.6968
-0.1670,19.8198,11.5613,4.3369,3.4477,17.0144,-0.0046,-1.5783
0.0076,33.3905,11.8232,20.1294,-5.6198,16.5335,-0.0059,1.3360
-0.7774,31.6853,13.7531,20.3612,0.0129,16.6853,-0.0056,-0.7806
-3.9557,17.0279,19.3493,9.3153,-4.6689,14.1806,-0.0077,-2.3322
4.2587,34.3892,15.1596,27.9233,6.4647,15.5357,-0.0064,2.9263
-0.7506,23.5704,14.8967,36.9391,0.6423,9.0498,-0.0038,-1.0490
-0.3025,21.2693,15.3100,11.3665,8.9802,15.3588,-0.0053,-3.2391
-1.7470,26.1116,10.0839,10.3582,-3.3424,17.0148,-0.0021,-0.7022
3.2939,26.8185,19.7770,27.3641,0.1883,14.2479,-0.0039,3.2518
0.7338,34.1207,18.0232,34.2484,-0.9563,14.7082,-0.0093,0.9131
1.9817,34.6707,17.8271,36.7183,-4.6643,14.1922,-0.0062,2.7862
-1.7913,32.6057,10.1977,17.1400,9.4289,16.6045,-0.0130,-4.1062
-2.8739,18.4905,11.5210,4.9842,-3.1015,15.3398,-0.0070,-1.7728
-2.0459,28.4662,7.5744,10.3555,7.6582,16.7774,-0.0006,-4.1987
4.0834,34.0850,7.9825,13.6110,4.1542,17.8441,-0.0085,2.9788
-1.1876,27.5979,18.4486,19.1464,-3.8649,17.1378,-0.0045,0.0226
4.2464,20.0739,16.6058,12.0585,7.0436,14.7221,-0.0054,2.0239
3.2429,30.2758,14.3673,26.4863,-5.2976,14.1876,-0.0061,4.2660
3.0516,24.4987,9.3165,36.5139,-1.6535,9.6832,-0.0007,3.8298
-1.9839,31.1589,19.8127,32.5671,-1.8224,14.6314,-0.0101,-1.6115
-2.0723,21.9131,18.2803,14.3261,1.4981,15.7582,-0.0019,-2.5637
-1.6296,22.7834,19.1641,14.7580,-4.7515,16.4053,-0.0108,0.0217
-0.6647,18.6799,11.5759,2.5778,8.1868,16.7319,-0.0023,-4.2339
3.3015,28.0136,11.5567,13.8816,-0.4391,16.9198,-0.0077,3.4288
-4.4018,34.8639,14.0610,25.6641,-5.6810,16.0134,-0.0038,-3.1820
-1.2905,33.0944,11.1133,17.4125,-6.3024,17.2282,-0.0025,0.3412
-3.6617,24.1169,14.1665,14.3469,-1.2870,15.6645,-0.0000,-3.2888
3.4672,31.4275,4.5462,38.6303,-0.8719,10.3644,-0.0031,3.9118
-2.6573,24.4962,10.8144,10.8604,-1.5971,16.1763,-0.0075,-2.1783
-3.9571,24.9573,8.1824,8.0291,-0.2528,16.7436,-0.0003,-3.8782
-1.5292,22.1225,16.9746,15.3186,-2.6493,15.0145,-0.0062,-0.7509
-2.0260,29.6443,19.3291,36.8506,4.5961,12.8833,-0.0057,-2.7940
1.7902,27.5632,18.7305,20.3545,-8.5368,16.5533,-0.0130,4.3386
-0.1759,24.3887,16.2885,22.2296,6.9243,13.5201,-0.0077,-1.6945
3.1711,25.4350,16.6041,19.9923,2.8234,14.9759,-0.0085,2.4498
3.7427,29.5621,14.5663,23.5387,-1.0296,14.9256,-0.0015,3.9666
-3.6630,28.7158,8.5137,12.5613,1.9711,16.3801,-0.0091,-4.1804
-2.2814,25.1062,7.8064,9.2723,-3.5342,15.8740,-0.0046,-1.2930
-2.9735,28.4645,19.9572,29.2228,-9.3084,14.3622,-0.0088,-0.9346
1.1229,20.7437,17.8290,13.0364,4.9681,15.2713,-0.0044,-0.5032
-4.0194,16.7516,16.5517,4.0552,-8.8295,15.3233,-0.0034,-0.2671
-0.6240,33.0623,1.6464,37.4199,2.8476,9.0093,-0.0021,-0.8236
-1.1412,28.9137,19.9149,23.1837,0.7705,16.7357,-0.0148,-1.3620
-4.1184,27.9707,5.1270,6.0814,-8.1614,17.7009,-0.0062,-1.5277
-2.5709,23.6946,19.3627,18.8428,2.2776,15.3521,-0.0041,-3.2339
2.6107,29.3583,14.3984,17.3901,1.9790,17.2077,-0.0054,2.0351
-0.1377,23.7264,17.2595,18.1557,-2.2136,14.9588,-0.0085,0.4667
3.4041,19.4529,11.5704,8.2738,-0.6999,14.4484,-0.0040,3.6130
-2.3766,26.5294,7.6121,7.6198,1.1493,17.6372,-0.0096,-2.7523
-1.4483,30.3683,12.2495,18.1546,-3.3255,16.3382,-0.0047,-0.6108
3.4913,27.3485,13.3797,39.1711,2.1837,9.1891,-0.0038,2.4363
0.7102,26.7506,8.8432,36.5669,-2.4258,9.2134,-0.0017,1.8568
-0.2008,20.3557,13.5068,6.2267,6.6086,16.9183,-0.0093,-2.8814
1.7711,16.7868,13.2283,4.8515,0.0576,14.4034,-0.0049,1.7512
-0.3898,20.8442,12.1829,10.0548,-3.2226,14.7926,-0.0071,0.5607
1.1376,28.1822,11.5949,13.7584,-4.8143,17.0171,-0.0005,2.5517
1.9606,29.4190,16.1860,30.9808,1.0545,13.2962,-0.0106,1.7756
0.7995,18.9138,12.6833,8.2426,2.1230,14.4296,-0.0043,0.1452
1.1062,28.1998,13.7351,21.9403,-3.5946,14.5675,-0.0072,1.8843
-3.6226,30.9131,14.6997,29.7369,-0.2482,13.6876,-0.0149,-3.5790
-1.9950,22.3057,16.1664,38.0087,-5.6532,9.4083,-0.0089,0.6421
2.4048,31.0470,19.8888,34.1896,-7.5560,14.1163,-0.0057,3.8634
0.1039,22.9490,14.7575,15.7162,8.0579,14.4544,-0.0062,-2.0332
0.1359,32.7581,11.2561,22.2425,-0.9485,15.2945,-0.0125,0.3296
-2.8343,25.1291,14.0852,19.6242,3.8150,14.0769,-0.0087,-3.6973
2.8900,31.8088,16.1793,20.6521,-1.4044,17.6929,-0.0018,3.2935
1.0542,30.2476,12.6741,23.9047,-0.8801,14.3782,-0.0059,1.2267
-1.3586,30.5050,17.1671,33.2714,-6.6236,13.3822,-0.0141,-0.2074
0.8779,27.4480,14.7072,15.8202,-1.6761,17.1047,-0.0063,1.3918
-3.8531,30.6694,4.7731,37.5144,-6.7892,9.5075,-0.0006,-0.5062
1.7718,28.8281,15.2554,18.4288,2.7554,16.8309,-0.0052,0.9880
-2.7358,33.4064,1.4452,35.4788,-4.4432,9.2157,-0.0083,-0.5482
-1.0602,17.4107,16.4927,3.0972,2.9806,17.2372,-0.0054,-2.5271
4.3865,34.8070,14.6569,26.8739,7.5567,15.8043,-0.0083,2.7921
-3.8082,27.1269,9.2892,39.5646,-1.0337,10.3110,-0.0024,-3.2968
2.7346,21.5265,8.7591,5.0166,9.8840,16.2234,-0.0008,-0.7571
4.0278,31.7151,15.7264,20.6357,-0.7741,17.4625,-0.0052,4.2445
-0.5294,26.9807,18.6376,31.0577,-0.0662,13.0169,-0.0001,-0.5172
-0.8315,25.0415,19.7566,23.3530,-3.4927,14.6021,-0.0141,0.0460
-2.0542,18.2774,10.5320,3.2336,-3.5636,15.7829,-0.0017,-0.7029
-3.0974,24.4076,19.4546,39.9288,0.3622,9.0434,-0.0073,-3.2701
-1.1493,26.6579,16.8225,22.6285,-1.4162,14.7407,-0.0076,-0.8142
3.5208,30.3504,5.2887,37.3656,8.5184,9.1226,-0.0069,-0.6201
-3.5419,22.0363,14.4639,15.0703,-7.4190,14.0938,-0.0058,-1.6052
3.6561,21.9335,8.9767,5.6479,1.9586,16.6607,-0.0050,2.9694
-3.3085,31.5709,13.6688,24.2046,-0.6960,15.1718,-0.0077,-3.1622
3.8203,34.4857,14.9830,35.6552,-4.1016,13.4987,-0.0136,4.4555
-1.3949,24.1699,17.2336,17.1617,0.3275,15.6166,-0.0019,-1.4904
3.7171,17.1517,12.3853,3.9852,0.5164,14.9567,-0.0016,3.5293
-0.7838,19.7213,18.9972,12.1296,2.5991,15.3232,-0.0018,-1.6822
-2.9520,28.6692,11.9429,13.0616,-9.4220,17.6321,-0.0022,0.0441
1.9016,23.5806,11.8760,13.7471,-6.7051,14.6237,-0.0107,3.6379
0.1583,20.8403,12.4062,4.5101,-9.1049,17.7781,-0.0026,4.2392
-1.4573,34.8518,18.1164,25.5951,-8.2388,17.6586,-0.0028,0.7603
3.0845,34.0428,11.3651,21.5260,6.3597,16.0054,-0.0067,1.7027
-1.1879,33.9671,18.3726,31.6318,9.5124,15.3588,-0.0002,-3.1755
-2.5654,21.8308,16.8739,17.7905,-7.6215,13.7259,-0.0033,-0.6342
-1.5178,18.4274,17.8284,5.2123,-6.2952,17.2634,-0.0059,1.5079
-1.8031,25.7988,10.7923,10.0035,-3.3854,17.4228,-0.0105,-0.6765
-1.6695,23.2802,19.2640,17.0219,-6.1807,15.7013,-0.0051,0.2689
2.3014,26.7533,15.5016,21.1724,1.4110,14.8391,-0.0110,1.9664
-0.4683,25.5396,19.8690,28.9311,-6.5594,13.1897,-0.0009,0.8661
2.5775,23.3257,11.8882,10.3300,1.2018,16.2228,-0.0056,2.1961
-2.5397,25.7228,7.1133,6.5023,3.1009,17.5856,-0.0080,-3.5783
0.7889,18.2732,17.3864,11.7764,8.5015,13.5755,-0.0091,-1.7598
-3.0227,19.4613,11.1946,4.6497,-7.5006,16.0555,-0.0035,-0.1785
0.8739,33.5614,9.4913,19.9576,1.9653,15.5909,-0.0034,0.4691
-3.7130,16.5684,14.6307,4.6865,-9.4713,14.2002,-0.0035,-0.2651
-1.4951,27.5687,12.2168,12.9641,-0.9470,17.4896,-0.0019,-1.1962
0.2217,24.7463,13.4749,14.1548,6.9648,15.7217,-0.0082,-1.7874
2.9779,23.7874,8.6675,7.3171,3.6416,16.6784,-0.0068,1.7895
1.2108,31.7097,17.6840,21.5256,-1.0757,17.9314,-0.0143,1.5316
3.6004,23.0505,15.7983,37.1864,1.0561,9.1565,-0.0086,3.1084
1.0976,27.2147,17.5981,24.9746,0.1911,14.5004,-0.0135,1.0546
-2.6185,31.8391,9.5495,17.7587,4.6697,15.8330,-0.0120,-3.6653
1.9993,28.1929,13.9624,18.7938,-6.7229,15.7420,-0.0053,3.7142
-4.0005,34.3176,14.4884,25.8499,-5.4037,15.9358,-0.0062,-2.8324
-0.4147,26.3111,19.0216,30.5119,4.8895,12.9485,-0.0074,-1.3388
2.0950,34.4364,11.4478,18.8950,4.0293,17.3224,-0.0081,1.0834
-2.2699,28.7777,14.0870,20.0529,-7.6046,15.5473,-0.0059,-0.4083
0.1821,30.4355,9.4626,13.4368,-9.2914,17.0328,-0.0008,2.7446
0.1808,31.9244,9.2494,13.8690,-5.8173,17.5075,-0.0122,1.7780
-1.7067,30.6848,19.9595,34.5060,-4.1970,13.9807,-0.0142,-0.9082
